headword,ipa,entry_id,matches
gaw’ëëng,gawə̰:ŋ,gaw’ëëng_475a687b-0e2b-4a1c-bf41-4336e322a2b7,"[('gawʹëës', 'gawʹëës_9e8c3242-9648-4b6e-8915-90a6b6dc4036', 0.8571428571428571), ('gawʹëëng', 'gawʹëëng_2fb03076-0f14-4f82-8e15-80490ce7afb9', 1.0), ('kawɤ̰ːg', 'kawɤ̰ːg_b88a3875-3619-4304-b62c-9646b1161137', 0.8571428571428571), ('gawɤ̰ːŋ', 'gawɤ̰ːŋ_2bd9f56d-c1db-441e-a7ea-d1bf2e4d2d49', 1.0)]"
ʔajɯːʔ,ajɨ:,ʔajɯːʔ_479ecbff-3f1d-44fc-907e-91ca5906164b,"[('ajʹyy', 'ajʹyy_ece00d00-4ed6-47ba-9536-ac3be8cafafe', 0.9444444444444444)]"
kanapiih,kanapi:h,kanapiih1_47fe5b8e-3eb3-4166-9d21-9e255bfeb45d,"[('kanapiih', 'kanapiih2_bd918020-46ec-4386-951e-fac4fbba4784', 1.0), ('kanapiih', 'kanapiih2_bd918020-46ec-4386-951e-fac4fbba4784', 0.8571428571428571)]"
panʹaa,pana̰:,panʹaa1_4809c58f-bd46-4e6d-bb36-653e0b1ae33e,"[('panaar', 'panaar_5df6f1bc-f203-4ab8-a0c6-d9a93b1400f2', 0.875), ('nxaag', 'nxaag_4d2665d4-3bdc-4b89-a07a-8dd9f79e34b9', 0.8888888888888888), ('panʹaa', 'panʹaa2_167b4818-2852-44f2-aef7-66c8c4ba3c2d', 1.0), ('nʹaa', 'nʹaa_1d906551-ab54-4157-8e62-1fd969e9a667', 1.0)]"
tahũũm,tahu:̃m,tahũũm_480edbaa-0ba8-4eae-968e-71ba5dbe2438,[]
maʃaːʔ,maʃa:,maʃaːʔ_481eb163-0cd4-42fd-8115-54fb20c95b08,"[('saah', 'saah_6e02a210-1c01-428c-a1b3-d6080453fb63', 0.9285714285714286), ('saaj', 'saaj_dc3953b0-31fc-42e9-80cd-d36a8c270fb5', 0.8571428571428571), ('ʃaːh', 'ʃaːh_5b3da68a-6968-434c-b4b0-7f6f03dba96a', 0.9285714285714286), ('masʹããh', 'masʹããh_1cea3332-ac1d-44f0-ad97-8d82420abd3c', 0.8846153846153846), ('sa', 'sa_9258a56c-b681-4637-922d-c15c3cc4d777', 0.9), ('masxãah', 'masxãah_5ecd9230-e108-4922-aecb-9b7a921ae9b2', 0.9166666666666666)]"
ji hewoonh,ji hewo:ɲ,ji hewoonh_4854a607-ca5c-4691-85c2-15ce76dd6da1,"[('hewoonh', 'hewoonh_397db076-cf3b-4301-9885-681cbbd2ec19', 1.0)]"
hoonh,ho:ɲ,hoonh1_485e1de8-8cfa-4e5a-aa46-f0bc283b8323,"[('hooj', 'hooj1_8685f141-0aa5-4267-b4cb-681284bbe011', 0.875), ('hoonh', 'hoonh2_22775054-ef71-4a85-93db-90f254baa54f', 1.0), ('hõõnh', 'hõõnh_42868451-c808-4d59-afa0-bd2bce2b61dc', 0.9444444444444444), ('hooj', 'hooj2_96c60cce-1d22-4b41-8ed3-e5948e58cd74', 0.875)]"
tii,ti:,tii1_487f32cf-ecef-4acb-b46f-049fe7ed4361,"[('tii', 'tii2_d3db1b0f-4558-4e63-94dc-a2d6b0d31def', 1.0), ('ti', 'ti_6e529536-55b7-49da-b65f-093cf90a0686', 0.9)]"
mɨh,mɨh,mɨh_48a57db1-f031-4fb0-a057-d5006fb63d43,[]
pʹyym,pɨ̰:m,pʹyym_48a754db-ea05-4440-bcad-eec33e19477e,"[('p’yym', 'p’yym1_c58f3f30-b24e-49b3-89c7-a8dbbcc5fc5b', 1.0), ('p’yym', 'p’yym2_53980f41-3bde-459e-b49d-347aab65296a', 1.0)]"
bʉʉh,bə:h,bʉʉh_48d9cff6-c6db-4cc8-83db-4adadfe1b13d,"[('bëëh', 'bëëh1_962a8de8-7f65-4e60-b8a4-c16d27943a32', 1.0), ('byyh', 'byyh_c6283908-ed9f-4529-ab22-f0a452ed88b6', 0.875), ('bëëh', 'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae', 1.0), ('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 0.875)]"
nu gasõõm,nu gaʃo:̃m,nu gasõõm_48dbda2f-b218-4d64-8db6-bd9b505c63ce,"[('gasoom', 'gasoom2_1c16d365-be77-4968-953b-7db5ca036d79', 0.9615384615384616), ('gasoom', 'gasoom1_4cbf1e75-3511-49fe-a915-2400ecd03edc', 0.9615384615384616)]"
hyyj,hɨ:j,hyyj_49643aa0-9b00-45bc-9a06-f4da8d189eaf,"[('hỹỹj', 'hỹỹj2_53908455-3b39-4ca5-bc5b-bdcd9f258d77', 0.9444444444444444), ('hëëj', 'hëëj_d8cd3b39-bb36-4332-b938-a6f4b9560376', 0.875), ('hɨ̃ːj', 'hɨ̃ːj_4462532d-74ae-455b-8433-5a21f8021359', 0.9444444444444444), ('hỹỹj', 'hỹỹj1_b8de92d9-5f80-44ee-a6c1-83a6ea312225', 0.9444444444444444)]"
wog,wog,wog_498db3e4-f431-454a-9be0-f767c01c3ed5,"[('ʔawog', 'ʔawog_00f7b57b-f98c-4687-bea0-9f62e1329d93', 0.8571428571428571)]"
saroop,ʃaro:p,saroop_49b0da68-47ae-42c0-ac17-b23a42c0e42e,"[('ʃaɾoːp', 'ʃaɾoːp_0023c0a0-6de7-452a-85b6-0f6e0794014a', 1.0)]"
karaak,kara:k,karaak2_49cb17c7-16b1-4a6e-a0e1-c1b1b7c2654e,"[('kalaak', 'kalaak_6c0ebcef-768a-4881-8c44-9ab7a2e1b943', 1.0), ('karak', 'karak_6f6f498f-e045-44a7-b814-505bba4b8eb4', 0.9545454545454546), ('karaak', 'karaak1_e3fbee0f-140f-4414-9435-89051dc09107', 1.0), ('kaɾak', 'kaɾak_81039392-2c4a-4292-bd5a-c8108e4dbc50', 0.9545454545454546)]"
mukejar,mukejar,mukejar_49cc4b48-66d2-491d-a6a9-633a44661353,"[('jari', 'jari2_bbaa0f20-3585-42c0-b1c0-d282645f34a0', 0.8571428571428571), ('jari', 'jari1_8ef2bb28-e416-4ac6-a057-c9b7793195b1', 0.8571428571428571)]"
ejẽh,ejẽh,ejẽh_4a2970f7-14e2-455c-831a-3ffc4f6cd078,[]
hɨɨh,hɨ:h,hɨɨh1_4a6af09e-19e4-45b8-8276-00edcd7b1ff8,"[('hiːh', 'hiːh_66d26891-79d8-4e55-bd38-4345ac314076', 0.875), ('hỹỹ', 'hỹỹ_fee5a672-b4ee-4f11-a91a-ddb6298bf761', 0.875), ('hɨɨh', 'hɨɨh2_20301e80-fb96-4e39-b432-945f8939c012', 1.0), ('yyh', 'yyh_1dc877e3-ce0f-43ad-817b-0844fa5ccca8', 0.8571428571428571), ('hỹỹh', 'hỹỹh_e2aac6ce-87d1-4108-8519-38b7d7501b1a', 0.9444444444444444)]"
hõm,hõm,hõm_4a712cc3-64f7-4370-a697-8992d4110af5,"[('õm', 'õm_31f249cf-2b84-428d-8cd9-657c8d35e6f4', 0.8571428571428571), ('ahõm', 'ahõm2_558e9afc-9ba2-4539-a7f6-4f97c105a800', 0.8888888888888888)]"
pamãb,pamãb,pamãb_4ab1e3e1-b214-4f07-b07a-2378f914bdbf,[]
rʹood,ro̰:d,rʹood_4acc9cdb-de0b-4f94-b9e3-ebe14eadfa07,"[('lxood', 'lxood_6014263a-2bf5-4bc5-9ea3-0189c7dd05cb', 1.0)]"
ɾṵːɲ,rṵ:ɲ,ɾṵːɲ_4ae8608d-42ec-4b15-b5f6-62cf14285128,"[('ɾuɲ', 'ɾuɲ_c78e3c36-0f7b-4e27-ae42-5391ecaa33b0', 0.875)]"
petsʹyyt,petʃɨ̰:t,petsʹyyt_4aef1e79-faa6-48c5-9b25-917643b48366,"[('ɟɯ̰ːd', 'ɟɯ̰ːd_39590426-26b6-4758-88c2-a6b59247e283', 0.9166666666666666), ('getsʹyyt', 'getsʹyyt_d4cda079-ada5-4609-b46f-a33588cca221', 0.875), ('hetsʹyyt', 'hetsʹyyt_086f87aa-bef9-4eb9-9776-4bf5d409a57d', 0.90625), ('getsʹyyt', 'getsʹyyt_d4cda079-ada5-4609-b46f-a33588cca221', 0.8571428571428571), ('hetsʹyyt', 'hetsʹyyt_086f87aa-bef9-4eb9-9776-4bf5d409a57d', 0.8571428571428571)]"
hop,hop,hop_4b4b4a7f-c3b7-42b3-973b-026c02b2531c,[]
nxoo,no̰:,nxoo_4b7dce3a-006c-458c-ba0c-bb5e1c53defd,"[('noo', 'noo_fd121132-52a5-48ea-bd08-47e6db5af53b', 0.9285714285714286), ('nooh', 'nooh_85e5d65c-81a9-43ba-8b05-e1d0cb3a0943', 0.875)]"
nä,nʌ,nä_4b7f5948-bdce-4500-aff6-a4162c201a26,[]
s’ỹỹ,ʃɨ̰:̃,s’ỹỹ1_4b90f87b-b955-4578-a4eb-450e5425a275,"[('s’ỹỹ', 's’ỹỹ2_2a862903-6868-4aea-a17b-6c1c40a99ca2', 1.0), ('s’ỹỹw', 's’ỹỹw_b90d8855-d8de-43c3-a4b2-c876c27d497c', 0.9090909090909091)]"
gawajaah,gawaja:h,gawajaah1_4bcdb228-d5c9-43a8-91d9-692c155c8ffc,"[('gawajaah', 'gawajaah2_a2ce689e-bdf8-4a72-86b5-2372cff080e8', 0.8571428571428571), ('gawajaah', 'gawajaah2_a2ce689e-bdf8-4a72-86b5-2372cff080e8', 1.0), ('gawajaah', 'gawajaah3_473237ec-7ec5-4fc0-88e7-d5033497445e', 0.8571428571428571), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 0.875), ('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 1.0), ('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 0.875), ('yʉʉh', 'yʉʉh_d594696f-9f99-4a8a-bf42-436ae849f0c5', 0.875), ('gawajad', 'gawajad_42f86ba0-9354-4a12-85ca-fb6bb7981ef6', 0.8666666666666667), ('gawajaah', 'gawajaah3_473237ec-7ec5-4fc0-88e7-d5033497445e', 1.0)]"
hahiin,hahi:n,hahiin_4bcf73a7-26da-4805-a046-fe9271f5bcc2,[]
esĩĩn,eʃi:̃n,esĩĩn_4c031899-2d3d-4fe6-819a-76005cb92d76,"[('sĩĩn', 'sĩĩn_bef46c0d-3efb-4cc7-b2c4-1a829fc17d96', 0.9)]"
hajõk,hajõk,hajõk_4c2a000d-241d-4b5a-b205-8c46b9773691,"[('jook', 'jook2_0d9688b1-2ebf-46c8-b27e-708483cdaf63', 0.875), ('jook', 'jook1_20a62f2e-7271-429e-8256-71a0acc42b6d', 0.875)]"
kamaan,kama:n,kamaan2_4c767ee3-2527-4c05-a5f7-bbcb94db1b59,"[('kamaan', 'kamaan1_258400ae-3889-4708-a9d9-74aa043e8bbd', 1.0), ('mayyn', 'mayyn_d78aebcd-72b7-4625-9c88-32586feea810', 0.8888888888888888), ('emaan', 'emaan_03582b22-b335-4af8-8c23-2043541e28f8', 0.8888888888888888), ('kawãːn', 'kawãːn_b2161ae4-e32b-4e83-b308-65961453d021', 0.8846153846153846)]"
hadʹyyk do,hadɨ̰:k do,hadʹyyk do_4c8177bb-2375-4df9-9160-25cf0798c70f,"[('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 0.9), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 0.9), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 0.9), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 0.9)]"
gasoom,gaʃo:m,gasoom1_4cbf1e75-3511-49fe-a915-2400ecd03edc,"[('gasoom', 'gasoom2_1c16d365-be77-4968-953b-7db5ca036d79', 1.0), ('sóóm', 'sóóm_fd2f84a4-1299-4c5e-92f2-d44f1681cf10', 0.875), ('soo', 'soo1_8d4ce206-887a-448d-a7db-8239d7cbeccf', 0.8571428571428571), ('ʃoːʔ', 'ʃoːʔ_634a34c1-ac25-46b2-88d0-2498c1253e6f', 0.8571428571428571), ('esoom', 'esoom_643f0104-b9a7-4133-b4f9-46670305d01e', 0.8888888888888888)]"
ɾoːɾ,ro:r,ɾoːɾ_4cf16e5f-320d-49e2-a128-4ae50a674b2b,"[('roor', 'roor_3015a52d-88c5-432a-befd-e2eab5325dc6', 1.0), ('ʔaɾoːɾ', 'ʔaɾoːɾ_02510f6f-9440-4065-8ef1-609ab7927a49', 0.8888888888888888)]"
jigamʌ̃ːʔ,jigamʌ̃:,jigamʌ̃ːʔ_4d0f04ba-38b1-44d2-86c9-67c8cfd820d7,[]
nxaag,na̰:g,nxaag_4d2665d4-3bdc-4b89-a07a-8dd9f79e34b9,"[('nʹaa', 'nʹaa_1d906551-ab54-4157-8e62-1fd969e9a667', 0.8888888888888888), ('nag', 'nag_2beee218-2c56-4926-8789-ec8a1e7f34dc', 0.875)]"
jaré taah,jarɛ ta:h,jaré taah_4d4eb2ed-77ee-4e8b-b99f-4cb0aeda99c6,"[(""t'aah"", 't&apos;aah_53b37a98-9c06-4c23-b5d8-447f89451984', 0.9444444444444444), ('tah', 'tah_396fe9f8-b06b-48e2-92a7-4335e87b321c', 0.9285714285714286), ('tʌːh', 'tʌːh_30c25497-a03a-44a1-a1e1-9f49cffe7b53', 0.875), ('tʹaah', 'tʹaah_58825302-35ee-4cc7-ba14-51e09b12f26f', 0.9444444444444444)]"
hagʹããs,haga̰:̃ʃ,hagʹããs_4d9901f6-f587-460a-86b1-a99f9948abda,[]
awõõs,awo:̃ʃ,awõõs_4d9a5477-32f0-44d7-9cf1-8a8145d3fbbc,[]
tóop,tɔop,tóop_4d9f2b8c-b30c-494b-be1b-4cff8c168086,[]
ma=,ma ,ma=_4d9fb59f-a91b-4993-be66-06611c118977,[]
kewëëm,kewə:m,kewëëm_4dcaecdc-f430-42e3-8fe0-3845200ac299,"[('wëë', 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5', 0.8571428571428571), ('wɤːʔ', 'wɤːʔ_9485bb49-c230-459f-b30e-231a60b19150', 0.8571428571428571), ('wëm', 'wëm_429bd290-09e2-451d-876e-1e9f8f1d97e2', 0.9285714285714286)]"
jawyk,jawɨk,jawyk_4e1f40a1-8c39-45c3-86b9-92a152d8e952,"[('wɨk', 'wɨk_ae9733f8-5392-4f65-9a45-e0b93ea9affd', 1.0), ('jawëk', 'jawëk_11b99d8c-9b68-4e6b-869d-e3530425e72b', 0.9)]"
biːʃ,bi:ʃ,biːʃ_4e4766cf-1634-41cf-8f2b-8a53fcce110d,[]
matug,matug,matug_4ea45a05-e572-439d-a59d-3e3dd960ec0f,"[('ɟug', 'ɟug_96302045-3340-4193-98f5-4d19048d0d48', 0.8571428571428571), ('tug', 'tug_6c751529-23ec-405f-bec2-ac9a1cd2a826', 1.0)]"
mapah,mapah,mapah2_4ec81927-89b0-4a12-bec2-73014ae75de4,"[('mabaah', 'mabaah1_4fd676f8-cdb4-436b-87e3-2cc5dcfd33d6', 0.8636363636363636), ('mapah', 'mapah1_b822e839-8c6d-40df-b269-0a5a65773509', 1.0), ('pa', 'pa2_c5ad89ed-d105-49bc-bedc-a759b5d8f327', 0.9), ('paah', 'paah_5d6b8726-aa64-4b93-9329-884a1e4b1af8', 0.9285714285714286), ('pa', 'pa1_308fbbfc-68b7-49a4-80ee-e6c9ed0d5044', 0.9), ('mabaah', 'mabaah2_a7203acf-034b-4299-9e1a-f9382783d0ae', 0.8636363636363636)]"
aj’oog,ajo̰:g,aj’oog_4eda5c75-4a85-49e4-b922-0ae5fbf34b5f,"[('ajʹoog', 'ajʹoog_38df0e26-795c-4c4f-bea0-45589ea48f94', 1.0), ('ajʹoog', 'ajʹoog_38df0e26-795c-4c4f-bea0-45589ea48f94', 0.9090909090909091)]"
hapaleeh,hapare:h,hapaleeh_4eefa06d-9d21-4ded-a3a6-0923b0c4d903,[]
pɔ̰̃ːn,pɔ̰̃:n,pɔ̰̃ːn_4efe0b96-672b-40ed-9e97-49828ac4667c,"[('pɔ̰̃ːd', 'pɔ̰̃ːd2_ab0cfaae-c21c-4d6f-a26c-b1212aa99936', 0.9166666666666666), ('pɔ̰̃ːd', 'pɔ̰̃ːd1_708f622c-e2c2-456a-a655-0df9b7f44ae1', 0.9166666666666666)]"
mabaah,maba:h,mabaah1_4fd676f8-cdb4-436b-87e3-2cc5dcfd33d6,"[('bëëh', 'bëëh1_962a8de8-7f65-4e60-b8a4-c16d27943a32', 0.875), ('paah', 'paah_5d6b8726-aa64-4b93-9329-884a1e4b1af8', 0.875), ('mabaah', 'mabaah2_a7203acf-034b-4299-9e1a-f9382783d0ae', 1.0), ('mapah', 'mapah1_b822e839-8c6d-40df-b269-0a5a65773509', 0.8636363636363636), ('bʹaah', 'bʹaah_20a69c66-ccf7-44e3-80f2-9c04da85502d', 0.9444444444444444), ('bʉʉh', 'bʉʉh_48d9cff6-c6db-4cc8-83db-4adadfe1b13d', 0.875), ('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 1.0), ('bëëh', 'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae', 0.875), ('mapah', 'mapah2_4ec81927-89b0-4a12-bec2-73014ae75de4', 0.8636363636363636)]"
na,na,na2_502c638d-8616-4812-b966-7966da16815b,[]
bawät,bawʌt,bawät_502f994c-e0e8-444f-94d4-e196e8844ad6,"[('wät', 'wät2_6f82fc68-dc2b-409a-86de-9dcd3f28347e', 1.0), ('awät', 'awät_94af7d8a-ba5e-4b2b-9ef7-cfa69923b978', 0.8888888888888888), ('awät', 'awät_94af7d8a-ba5e-4b2b-9ef7-cfa69923b978', 0.8571428571428571)]"
wɛm,wɛm,wɛm_505924e7-a7a4-4f83-9710-4453b3e9047d,"[('wɛ̃m', 'wɛ̃m_d85377b8-bd2e-46c4-b056-cf8c3e2a4e87', 0.9285714285714286)]"
tamɛːʔ,tamɛ:,tamɛːʔ_507bc40f-6bb9-446c-9aab-0a875a05c74c,[]
kawajad yb,kawajad ɨb,kawajad yb_5091ec77-fa23-40f8-af80-3083c2a9ebea,"[('yb', 'yb2_1cc95316-b9fe-4093-9b14-e9c016496d4a', 1.0), ('ɨb', 'ɨb_3135659c-423f-4208-befc-ea379815ca59', 1.0)]"
sẽẽj,ʃe:̃j,sẽẽj1_510a6ef1-8619-44c8-b488-c6d71e13911b,"[('sẽẽj', 'sẽẽj2_31d20726-ce1f-4f98-a01d-4dabbd5a7721', 0.9), ('ʃɛ̃ːj', 'ʃɛ̃ːj_1b5ea309-3bf7-4495-b8e3-22a92b4512df', 0.9)]"
maʃɨːh,maʃɨ:h,maʃɨːh_516a18a7-044b-47cb-a43b-2b963878253c,"[('asʹyyh', 'asʹyyh_c75f7d44-6fb0-498b-9a97-862dd984bf7b', 0.875), ('mahyyh', 'mahyyh_99331f07-019a-4e63-ba08-9b2b6308fe5c', 0.875), ('yyh', 'yyh_1dc877e3-ce0f-43ad-817b-0844fa5ccca8', 0.8571428571428571)]"
ganebëëh,ganebə:h,ganebëëh_519371ad-8e47-436a-b8ee-7bea8506ff09,"[('bʉʉh', 'bʉʉh_48d9cff6-c6db-4cc8-83db-4adadfe1b13d', 1.0), ('byyh', 'byyh_c6283908-ed9f-4529-ab22-f0a452ed88b6', 0.875), ('bëëh', 'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae', 1.0), ('bëëh', 'bëëh1_962a8de8-7f65-4e60-b8a4-c16d27943a32', 1.0), ('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 0.875)]"
babʌʔ,babʌ,babʌʔ_5218fe78-92c7-4850-b139-d29849e7363b,"[('bä', 'bä2_d715fe9e-35d6-4cb9-b7dd-ca28a1e3c7a4', 1.0), ('bä', 'bä1_8df25412-204a-46bc-a787-3ef67101e1cd', 1.0)]"
piʃ,piʃ,piʃ2_524d6575-0649-4173-b87c-f1864f9b8139,"[('piʃ', 'piʃ1_34779d1b-888c-4885-8c33-f0cb9c912908', 1.0)]"
tʹĩĩ hẽnh,tḭ:̃ hẽɲ,tʹĩĩ hẽnh_524e8f28-14f9-4dc9-a090-7da114fd7c89,"[('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 0.8571428571428571), ('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 1.0), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 0.8571428571428571)]"
kɨːj,kɨ:j,kɨːj_52c5aada-536f-45aa-a6e7-20ab26391e30,"[('gɯːj', 'gɯːj_23115afe-da53-4a27-bc35-b9c7d1324594', 0.875), ('gyyj', 'gyyj2_362ee03a-f5db-4fa2-8347-75e21e5cab1f', 0.875), ('gyyj', 'gyyj1_ca272553-839d-43eb-b187-20be948754f3', 0.875)]"
doo,do:,doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
hỹỹj,hɨ:̃j,hỹỹj2_53908455-3b39-4ca5-bc5b-bdcd9f258d77,"[('hyyj', 'hyyj_49643aa0-9b00-45bc-9a06-f4da8d189eaf', 0.9444444444444444), ('hỹỹj', 'hỹỹj1_b8de92d9-5f80-44ee-a6c1-83a6ea312225', 0.9), ('hɨ̃ːj', 'hɨ̃ːj_4462532d-74ae-455b-8433-5a21f8021359', 1.0)]"
p’yym,pɨ̰:m,p’yym2_53980f41-3bde-459e-b49d-347aab65296a,"[('p’yym', 'p’yym1_c58f3f30-b24e-49b3-89c7-a8dbbcc5fc5b', 1.0), ('pʹyym', 'pʹyym_48a754db-ea05-4440-bcad-eec33e19477e', 1.0)]"
boːɾ,bo:r,boːɾ_53a9ee77-0d55-48a2-98e8-b90c5cf663ed,[]
t'aah,ta̰:h,t&apos;aah_53b37a98-9c06-4c23-b5d8-447f89451984,"[('tʹaah', 'tʹaah_58825302-35ee-4cc7-ba14-51e09b12f26f', 1.0), ('tah', 'tah_396fe9f8-b06b-48e2-92a7-4335e87b321c', 0.875), ('tʌ̰ːh', 'tʌ̰ːh_32b5d850-3ef4-4d75-b82b-0f2d5c089729', 0.9)]"
naʔəŋ,naəŋ,naʔəŋ2_53d64a2f-8e76-45e0-912f-3064e781e9fa,"[('naëng', 'naëng_031a7339-0644-4618-af27-88f71d6565db', 1.0)]"
hood,ho:d,hood_53da5edb-5f86-4600-8bbe-1d02414790f6,"[('huːd', 'huːd_b2369c93-dd34-408b-8ca3-82a40aa1adee', 0.875)]"
wyyw,wɨ:w,wyyw_53e36f05-f876-4b30-9d3d-4be4ec11a4ec,[]
masäk,maʃʌk,masäk_53f6205b-cb80-42ad-82da-874ffdd862c4,"[('ʃʌ̃k', 'ʃʌ̃k_9b694680-1ac9-4aca-a464-37162aab008f', 0.9285714285714286)]"
ajãn,ajãn,ajãn_542c8377-02d7-46b2-a5d5-238ce60994a9,"[('tajãn', 'tajãn_e751393d-4a08-4d05-8fc5-1a679d6e0cf9', 0.9090909090909091)]"
tatók,tatɔk,tatók_543193f1-37f9-46ea-8153-ae2c27968997,[]
jxɨɨt,jɨ̰:t,jxɨɨt_5433c61f-5cd9-4e4b-a03d-7eacb676ef0e,[]
bahesoos,baheʃo:ʃ,bahesoos_543ac391-204a-45b6-b0db-ba18adc0f810,"[('soo', 'soo1_8d4ce206-887a-448d-a7db-8239d7cbeccf', 0.8571428571428571), ('esoos', 'esoos_add3968e-1af1-48bc-8f56-5f24adf3025e', 0.8888888888888888), ('ʃoːʔ', 'ʃoːʔ_634a34c1-ac25-46b2-88d0-2498c1253e6f', 0.8571428571428571), ('esoos', 'esoos_add3968e-1af1-48bc-8f56-5f24adf3025e', 0.9090909090909091)]"
buuj,bu:j,buuj_54613d00-08ea-44ed-b996-59610ba3cac6,"[('booj', 'booj_3c9337be-a478-493e-bed4-c0f035f02c63', 0.875)]"
ma,ma,ma3_54731d58-1347-4780-981b-8e439d93d277,[]
ma-,ma ,ma-_54824c04-d384-4521-8a42-3b26b9a0c86e,[]
po̰ːh,po̰:h,po̰ːh2_54d92d11-2e4d-45ab-b4b2-76011f12d6a6,"[('p’ooh', 'p’ooh2_1e6afc0b-7932-4661-90bb-b411828b1b66', 1.0), ('pooh', 'pooh_bdd27c96-ea96-4676-845e-c97461c4e435', 0.9444444444444444), ('p’ooh', 'p’ooh1_8351b529-6dec-4374-bbcc-30b2cb59847d', 1.0), ('pʹooh', 'pʹooh_273cba08-0c9f-4d9f-94d9-781b09b51113', 1.0), ('po̰ːh', 'po̰ːh1_0978090e-f818-4a26-b58c-f420dbef425f', 1.0), ('po̰ːʔ', 'po̰ːʔ_1a344c25-1fe2-4d38-87ce-a679b8b74d30', 0.9444444444444444), ('pṵːh', 'pṵːh_f3f47438-a4db-4f2e-96e1-095798984f93', 0.9)]"
kamasi,kamaʃi,kamasi_557c586d-90af-49ad-b78b-b719e6d0ae25,"[('sii', 'sii_33c93f86-60af-4c20-81f8-b9e6c82adc18', 0.9)]"
sahõnh (hẽ),ʃahõɲ (hẽ),sahõnh (hẽ)_55883422-b63e-469c-8862-43624dc70b16,[]
ahõm,ahõm,ahõm2_558e9afc-9ba2-4539-a7f6-4f97c105a800,"[('hõm', 'hõm_4a712cc3-64f7-4370-a697-8992d4110af5', 0.8888888888888888), ('õm', 'õm_31f249cf-2b84-428d-8cd9-657c8d35e6f4', 0.8571428571428571), ('hõm', 'hõm_4a712cc3-64f7-4370-a697-8992d4110af5', 1.0)]"
me,me,me3_55d072cd-437b-41d7-91ee-f93cf6856d86,"[('me', 'me1_69935547-234c-452b-a397-06c63051952f', 1.0)]"
ʔɯm,ɨm,ʔɯm2_56948ee3-6282-4ea9-842f-46e5f2484283,"[('ʔɯm', 'ʔɯm1_73d74d6f-08f3-463a-adc3-37a43c4c0786', 1.0), ('ɨɨm', 'ɨɨm_d43b320e-3a28-431e-897d-97757c461f9f', 0.9)]"
jɔh,jɔh,jɔh_56c233ea-acd0-4bcb-8ae9-a58efc146d9b,"[('yóóh', 'yóóh_610712e1-1290-4290-82f3-37d1b18d75d4', 0.9285714285714286), ('jɔʔ', 'jɔʔ_ccb2b652-242e-40c6-a623-0abd516d2ee9', 0.9), ('jó', 'jó_319f5a88-6001-437b-9f8e-0dadc0a51d8a', 0.9)]"
aju,aju,aju_56ea33aa-145e-4f13-a0ce-5192ec690e52,"[('ju', 'ju_5dae869a-3b1b-46a6-8326-74a340630984', 1.0), ('juʔ', 'juʔ1_7bb13b61-6e0f-4bd3-9889-18139d7bb2ac', 1.0), ('taju', 'taju_b9feb5fe-8bc7-4677-bb98-57e7f4463a3d', 0.8571428571428571), ('juʔ', 'juʔ2_268efbd6-8e22-4f0a-b085-761f16553757', 1.0), ('baju', 'baju_16b9f9ed-0cb5-4df0-b170-cdea3e4efea7', 0.8571428571428571)]"
